sid	ja	en	average	expr	aligned_expr	normalized
bl143	STEAMã§ã¯ã˜ã‚ã¦ã’ãƒ¼ã‚€ã‹ã£ãŸã‚ˆ^q^  ãƒãƒ¼ã‚¿ãƒ«ãƒãƒ³ãƒ‰ãƒ«ã¨ãƒ†ãƒ©ãƒªã‚¢^q^	I bought my first game on STEAM ^q^ Portal Bundle and Terraria ^ q ^	4.33	ã’ãƒ¼ã‚€	game	ã‚²ãƒ¼ãƒ 
bl164	[å¤§ä½ã€æŒ‡ç¤ºã‚’ãã‚Œ](#bn-fuki5)   âŠ‚ï¼[konozama](#bn-dq1)	â€œGive me an order, captainâ€(#bn-fuki5) âŠ‚ï¼[konozama](#bn-dq1)	4.33	konozama	konozama	ã“ã®ã–ã¾
bl247	ãŠã–ãƒ¼ã•ã‚“ã¯é‡å…šå†ç·¨è«–è€…ã‚„ã‹ã‚‰ã“ã®è¡Œå‹•ã‚‚ã‚ã‹ã‚‹ã‚“ã‚„ã‘ã©ã€çµ¶å¯¾é…·æ°‘å…šã¯æ‰ã‚ã‚‹ã‚„ã‚ã†ãªã€‚	I can understand Ozawa's actions as an opposition realignmentist but the The Democratic Party for the People will surely have a dispute	5.0	ãŠã–ãƒ¼	Ozawa	å°æ²¢
bl361	ãŸã ã®å†™å®Ÿã§ã‚‚ãªãã€èŠ±ã¿ãŸã„ãªæ–‡æ§˜ã‚’ãƒ‡ã‚¶ã‚¤ãƒ³ã¨ã—ã¦ã‚´ãƒªã‚´ãƒªå…¥ã‚Œã¦ã„ãã‚ãŸã‚Š   ã„ã‹ã«ã‚‚å¥³æ€§ã®ãƒ¯ã‚¶ã£ã¦æ„Ÿã˜ã ã€‚	This really feels like a feminine technique as itâ€™s not just simple realism but rather aggressively adding floral patterns.	5.0	ãƒ¯ã‚¶	technique	æŠ€
bl374	ã¥ã‚‹ã„ï¼	That's unfair!	5.0	ã¥ã‚‹ã„	unfair	ãšã‚‹ã„
bl419	ã¼ãã€ã‚ã—ãŸã€ãŠã¨ã¾ã‚Šã€‚	I'll stay over tomorrow.	4.67	ã‚ã—ãŸ	tomorrow	æ˜æ—¥
bl492	ã‚µã‚¤ãƒ‰ãƒ³ã®ã˜ã—ã‚“ï¼	Rhydon's earthquake!	5.0	ã˜ã—ã‚“	earthquake	åœ°éœ‡
bl641	é´ãŒæ±šã‹ã£ãŸã®ã§ç›´ãã†ã¨ã—ãŸã®ã‹w	So they try to fix the dirty shoe w	4.33	w	w	ç¬‘
bl775	äººæ¨©ã‚’ç›¾ã«åŠ´ç½ã‚¬ãƒƒãƒãƒª	Making tons of money from workers compensation using human rights as a shield	4.67	ã‚¬ãƒƒãƒãƒª	tons	ãŒã£ã½ã‚Š
bl800	å…¨æ•°èª¿æŸ»ã—ã¦ãªã„ã“ã¨ãŒå•é¡Œãªã®ã«å¾©å…ƒã™ã‚Œã°ãŠã£ã‘ãƒ¼ãªã®ï¼Ÿ	Not checking all the numbers is the problem yet it's okay if you restore it?	4.33	ãŠã£ã‘ãƒ¼	okay	ã‚ªãƒƒã‚±ãƒ¼
bl851	æ—¥æœ¬ä¼šè­°ã€Œä¸‹ç´šå›½æ°‘ã«ç”Ÿã¾ã‚ŒãŸè‡ªå·±è²¬ä»»ã ï¼Shine!ã€	Japan conference â€œit is your own responsibility as someone being born as a lower class citizen! Shine!"	4.67	Shine	Shine	æ­»ã­
de294	ãƒ•ã‚°é¨’å‹•ã®ã‚¹ãƒ¼ãƒ‘ãƒ¼ã‚¿ãƒ„ãƒ¤å–ç· å½¹ã€Œé•·å¹´å£²ã£ã¦ã„ãŸã€ã€Œè‚ã«éŠ˜ã˜ã¦ãƒ•ã‚°ã¯ã‚‚ã†å£²ã‚‰ãªã„ã€  ãƒ†ãƒƒãƒã‚¦ã«å½“ãŸã‚‰ãªãã‚ƒãƒ˜ãƒ¼ã‚­ãƒ˜ãƒ¼ã‚­	Super Tatsuya board member on the fugu controversy. "Had been sold for many years." "It has struck home with us, and we won't sell it anymore." As long as it's not beef rectum then it's fine.	4.0	ãƒ†ãƒƒãƒã‚¦	fugu	é‰„ç ²
de295	ãƒ•ãƒƒãŠè¦‹é€šã—ã ãœ	Ha, I can see right through it.	4.67	ãƒ•ãƒƒ	Ha	ãµã£
de296	ãƒ•ãƒƒãƒ•ãƒ¼ãƒ¼ãƒ¼ã‚¦ï¼ï¼ï¼é‡‘æ›œæ—¥ï¼æ˜æ—¥ã¯ä¼‘ã¿ï¼ï¼ãƒ•ãƒƒãƒ•ãƒ¼ãƒ¼ãƒ¼ã‚¦ï¼ï¼ï¼ï¼ãƒ•ãƒ¼ãƒ¼ãƒ¼ã‚¦ï¼ï¼ï¼ãƒ•ãƒ¼ãƒ¼ãƒ¼ã‚¦ï¼ï¼ï¼ï¼  ãªã‚“ã‹æ°¸ã„	Woo woo!!! Friday!  No work tomorrow!  Woo, wooo!!! (repeat for ever)	4.0	æ°¸ã„	for ever	é•·ã„
de316	ãƒ ã‚·ãƒ£ã‚¯ã‚·ãƒ£ã™ã‚‹ã‹ã‚‰ã‚¹ãƒˆã‚¼ãƒ­é£²ã‚“ã§å£ºç”·ã®ã‚²ãƒ¼ãƒ ã‚„ã‚‹	I'm irritated so I'm going to drink a Strong Zero and play that game with the guy in the pot.	4.67	ãƒ ã‚·ãƒ£ã‚¯ã‚·ãƒ£	irritated	ã‚€ã—ã‚ƒãã—ã‚ƒ
de321	ãƒ¤ãƒ›ãƒ¼ã˜ã‚ƒãƒ©ãƒˆãƒ“ã‚¢èªç¿»è¨³ã¯ãªã„ã‹ã‚‰ã­	It's because Yahoo won't translate Latvian.	5.0	ãƒ¤ãƒ›ãƒ¼	Yahoo	Yahoo
de375	è²´éŸ³ã€Œã“ã‚Œã¯ã¾ãŸç¶¿ç¾Šãª......ã€  ï¼Ÿï¼Ÿã€Œã²ã¤ã˜éƒï¼ã²ã¤ã˜éƒã˜ã‚ƒãªã„ã‹ï¼ã‚‚ã†ã²ã¤ã˜éƒã®ã‚´ãƒãƒ³é£Ÿã¹ãŸã‚Šã—ãªã„ã‹ã‚‰ä¸€ç·’ã«å¸°ã‚‹ã•ï½ã€	Takane "is this another sheep...." ?? "Hitsujirou! its you Hitsujirou! I wont eat your food anymore Hitsujirou so lets go home together"	4.33	ã‚´ãƒãƒ³	food	ã”é£¯
de446	é«˜é½¢è€…ã«ECã§ãƒ¢ãƒã‚’å£²ã‚‹æ™‚ãŒããŸ	The time has come to sell goods electronically to old people.	5.0	ãƒ¢ãƒ	goods	ç‰©
de490	é›†ã¾ã‚Šãã‚‹å¹²ã—æŸ¿  ã»ã¡ã„  å¹²ã—æŸ¿ã ã„ã™ã	I want gathered dried persimmon. I love dried persimmon.	4.33	ã»ã¡ã„	want	æ¬²ã—ã„
te196	ãã‚…ã†ã˜ã¤ã—ã‚…ã£ãã‚“(éœ‡ãˆå£°	I went to work on a day off (shivering voice	4.0	ãã‚…ã†ã˜ã¤ã—ã‚…ã£ãã‚“	work on a day off	ä¼‘æ—¥å‡ºå‹¤
te232	ã•ã‘ã¶ã®ã 	Shout it out loud.	5.0	ã•ã‘ã¶	Shout	å«ã¶
te275	ã¤ã‚ˆã„	Youâ€™re tough	4.67	ã¤ã‚ˆã„	tough	å¼·ã„
te316	ã·ã£ã‚¯ã‚¯ã‚¯	Hehehe.	4.33	ã‚¯ã‚¯ã‚¯	Hehehe	ããã
te335	ã¾ã¾ãŒä½¿ã†ã‚ˆã­	Mom is gonna use it	5.0	ã¾ã¾	Mom	ãƒãƒ
te362	ã‚ˆãè¦‹ãŸã‚‰æ–‡å­—ã«å½±å…¥ã£ã¦ã‚‹ã®ãŒã‚ªã‚µãƒ¬ã¿ã‚ã‚‹	I looked closely and noticed that the characters have shadows, it looks fancy	4.33	ã‚ªã‚µãƒ¬	fancy	ãŠã—ã‚ƒã‚Œ
te464	ãƒ¢ãƒ¼ãƒ›ãƒ¼å…ƒæ°—ã¨ãª	Homosexual doing good	4.67	ãƒ¢ãƒ¼ãƒ›ãƒ¼	Homosexual	ãƒ›ãƒ¢
te478	ãƒ¯ãƒƒãƒˆï¼Ÿãƒ¯ãƒƒãƒˆã‚¯ãƒ¬ã‚¸ãƒ¼ï¼ï¼Ÿ	what? What crazy?	5.0	ã‚¯ãƒ¬ã‚¸ãƒ¼	crazy	ã‚¯ãƒ¬ã‚¤ã‚¸ãƒ¼
te706	è‰æ´¥ã«ãŠã„ã§ã‚ˆè­¦æˆ’ãƒ¬ãƒ™ãƒ«1ã£ã¦ç”ºé•·ãŒå®£ä¼ã—ã¦ãŸã‘ã©ãƒ›ãƒ³ãƒˆã¯ãƒ¬ãƒ™ãƒ«3ã ã£ãŸã‚ˆ	Come to Kusatsuma! The Mayor said we're threat level 1 but really we're at level 3!	4.33	ãƒ›ãƒ³ãƒˆ	really	æœ¬å½“
tr1010	ã‹ãŒãã®ã¡ã‹ã‚‰ã£ã¦ã™ã’ãƒ¼ï¼	The power of science is great!	5.0	ã¡ã‹ã‚‰	power	åŠ›
tr1024	ã‹ã‚ãˆãˆï½ï¼ˆâ•¹â—¡â•¹ï¼‰	so cute ï½ï¼ˆâ•¹â—¡â•¹ï¼‰	5.0	ã‹ã‚ãˆãˆ	cute	ã‹ã‚ã„ã„
tr1027	ã‹ã‚“ã±ãã„	Cheers!	5.0	ã‹ã‚“ã±ãã„	Cheers	ä¹¾æ¯
tr1033	ãã‚‡ã†ã¯ğŸš•ã§å¸°ã£ã¦ããŸã‚ˆã€‚	Today I came home on a ğŸš•.	4.0	ãã‚‡ã†	Today	ä»Šæ—¥
tr1034	ãã‚ˆã¤ã‘ã‚‹ã€‚ã€‚	Taking care.	4.33	ãã‚ˆã¤ã‘ã‚‹	Taking care	æ°—ã‚’ä»˜ã‘ã‚‹
tr1040	ãã‚ƒããŸã„ã ï¼	It's abuse!	4.67	ãã‚ƒããŸã„	abuse	è™å¾…
tr1081	ã“ã®ãµã„ã‚“ããŒLLLLL	This atmosphere is LLLLL.	4.33	ãµã„ã‚“ã	atmosphere	é›°å›²æ°—
tr1175	ã“ã‚ã„...	Scary...	5.0	ã“ã‚ã„	Scary	æ€–ã„
tr1195	ã•ã‚“ãŸã•ã‚“ã«ã¾ã‹ã›ã¦	Leave it to Santa	5.0	ã•ã‚“ãŸ	Santa	ã‚µãƒ³ã‚¿
tr1206	ã—ãã¶ã¨ã‚“æ´—æ¿¯ã—ãŸã®	I washed the futon mattress.	5.0	ã—ãã¶ã¨ã‚“	futon mattress	æ•·å¸ƒå›£
tr1283	ãã®æ™‚ã‚¹ãƒ‡ã«è¡Œå‹•ã¯çµ‚ã‚ã£ã¦ã„ã‚‹ã‚“ã ãƒƒ!	At that time it's already too late!	4.33	ã‚¹ãƒ‡	already	æ—¢
tr1379	ã¤ã„ã«å®Ÿæ³å‹•ç”»ã‚ã’ã¡ã‚ƒã£ãŸ......ã¯ã˜ã‚…ã‹ã¡ãƒ......	I finally posted a video of the real conditions... embarrassing...	4.0	ã¯ã˜ã‚…ã‹ã¡ãƒ	embarrassing	æ¥ãšã‹ã—ã„
tr1402	ã§ã‚‚æ¯æ—¥ã‚¦ãƒ³ãƒå‡ºã‚‹ã®ã£ã¦å¹¸ã›	But true happiness is getting to poop every day.	4.33	ã‚¦ãƒ³ãƒ	poop	ã†ã‚“ã¡
tr1406	ã¨ãƒ¼ã„ã£ãã£ã¦5ç‚¹åˆ»ã¿ã‚‰ã—ã„ã‚ˆ	Speaking of TOIEC, scores can only come in intervals of 5.	4.33	ã¨ãƒ¼ã„ã£ã	TOIEC	TOEIC
tr1487	ãªã‚“ã‚„ã“ã®æš–ã‹ã•ã‚¡ï¼ï¼ï¼ï¼ï¼	What is this warmth!!!!!	5.0	æš–ã‹ã•ã‚¡	warmth	æš–ã‹ã•
tr1502	ã­ã‚“ãŒã‚“ã®ã‚¦ã‚¹ã‚¤ãƒ›ãƒ¼ãƒ³ã‚’ã¦ã«ã„ã‚ŒãŸãï¼	I got the Usui Horn that I had my heart set on!	4.33	ã­ã‚“ãŒã‚“	heart set on	å¿µé¡˜
tr1513	ã¯ã„çŸ›ç›¾ã€ãƒã‚¤è«–ç ´!ï¼	Yes it's a contradiction, yes that just won the argument!	4.0	ãƒã‚¤	Yes	ã¯ã„
tr1553	ã¼ãã€ã„ã‚ã‚“ãªã¨ã“ã‚ã§å«Œã‚ã‚Œã¦ã—ã¼ã†	I'm disliked wherever I go.	4.0	ã¼ã	I	åƒ•
tr1558	ã¼ããŒä»Šãƒãƒã£ã¦ã„ã‚‹å£ºç”·ã®ã‚²ãƒ¼ãƒ ã®é­…åŠ›ã‚’ã¼ããªã‚Šã«æ–‡ç« ã«ã¾ã¨ã‚ãŸã‚ˆ	I wrote my thoughts on the appeal of this game I'm really into at the moment about a man in a pot.	4.33	ã¼ã	I	åƒ•
tr1560	ã¼ããŸã‚“ã˜ã‚‡ã†ã³	It is my birthday.	5.0	ãŸã‚“ã˜ã‚‡ã†ã³	birthday	èª•ç”Ÿæ—¥
tr1716	ã‚ˆã‚ã«ã‚ƒã„...	I can't read.	5.0	ã‚ˆã‚ã«ã‚ƒã„	can't read	èª­ã‚ãªã„
tr1759	ã‚¢ãƒ„ã‚¥ã‚¤ï¼	Hot!	5.0	ã‚¢ãƒ„ã‚¥ã‚¤	Hot	ç†±ã„
tr1787	ã‚¢ãƒ¡ãƒªã‚«ã®ã‚±ãƒ¢ãƒŠãƒ¼ç•Œã§ãƒãƒˆã‚¦ãƒ¨å‹¢åŠ›ãŒæ‹¡å¤§ã—ã¦ã„ã‚‹ã‚‰ã—ã„  ãƒã‚¸ã‹ã‚ˆã‚ã«ã‚ƒã¾ã‚‹æ¢åµã‚­ãƒ«ãƒŸãƒ³ãšã…æœ€ä½ã ãª	It seems that the influence of right wingers is icreasing in the world of American furries  Seriously, Anyamaru Tantei Kiruminzuu is the absolute worst	4.67	ã‚ã«ã‚ƒã¾ã‚‹	Anyamaru	ã‚¢ãƒ‹ãƒãƒ«
tr1808	ã‚¤ã‚¤	It's great.	4.33	ã‚¤ã‚¤	great	ã„ã„
tr1825	ã‚¤ãƒŒã‚‚ã“ã‚“ãªè¡¨æƒ…ã™ã‚‹ã®ã‹ï¾œï¾—ï¾€	So dog's make this expression too lol	4.0	ï¾œï¾—ï¾€	lol	ç¬‘ã£ãŸ
tr1857	ã‚ªã‚¹åŒ–ã ã­	Masculinization, it is.	4.67	ã‚ªã‚¹	Masculinization	é›„
tr2060	ã‚¿ãƒ•ãªè€äººåŠ›ã€æ³•å»·ã®ã€Œã‚¢ã‚¦ãƒˆè€ã€...ä¸åˆ©ãªè³ªå•ã«ã€Œèã“ãˆãªã„ã€ã€è»Šæ¤…å­ã‚¢ãƒ”ãƒ¼ãƒ«  ã„ã„ã˜ã‚ƒã‚“ã€ã‚¬ãƒ³ãƒãƒ¬è€äºº	Tough elderly power, the "outlaws" of the court... Respond to disadvantageous questions with "I can't hear", and they garner points with their wheelchairs. Not bad, nicely done, elderly people.	4.33	ã‚¢ã‚¦ãƒˆè€	outlaws	ã‚¢ã‚¦ãƒˆãƒ­ãƒ¼
tr2103	ãƒˆã‚¯ã‚¬ãƒ¼ãƒ¯ã‚¤ã‚¨ãƒ¤ã‚¹ã‚¥...	Ieyasu Tokugawa...	5.0	ãƒˆã‚¯ã‚¬ãƒ¼ãƒ¯ã‚¤ã‚¨ãƒ¤ã‚¹ã‚¥	Ieyasu Tokugawa	å¾³å·å®¶åº·
tr2132	ãƒŠãƒãƒ¢ãƒã‹ã„ãª	What is this, perishable food?	4.33	ãƒŠãƒãƒ¢ãƒ	perishable food	ç”Ÿã‚‚ã®
tr224	Intelã®ãƒ—ãƒ­ã‚»ãƒƒã‚µãƒãƒƒãƒ—ã«æ ¹æœ¬çš„ãªè¨­è¨ˆä¸Šã®æ¬ é™¥ãŒç™ºè¦šã€å„OSã«ã‚¢ãƒƒãƒ—ãƒ‡ãƒ¼ãƒˆã®å¿…è¦æ€§  ãã‚ãã‚è²·ã„æ›¿ãˆãŸã„ã¨æ€ã£ã¦ãŸã—æ¬¡ã¯ryzenã¨ã‚„ã‚‰ã«ã™ã‚‹ã‹ãª  ãã£ã°ã„ã‚¤ãƒ³ãƒ†ãƒ«	Fundamental flaw in Intel's processor chips necessitates updates to every OS  I was thinking about upgrading any time now, I wonder if I should go with ryzen  Goodbye, Intel	4.67	ãã£ã°ã„	Goodbye	ã‚°ãƒƒãƒã‚¤
