sid	ja	en	average	expr	aligned_expr	normalized
tr2278	ãƒœãƒ‡ã‚£ã¯ã‚„ã‚ãªã€ã‚«ã‚ªãƒ¼ã«ã—ãª	Stop with the body, do the face	4.33	ã‚«ã‚ªãƒ¼	face	é¡”
tr2355	ãƒ¤ã‚®ã­ï¼	A goat!	4.0	ãƒ¤ã‚®	goat	å±±ç¾Š
tr238	LLLãŒã‚ã‚“ã—ã‚“ãªã®	There are no worries about LLL.	4.33	ã‚ã‚“ã—ã‚“	no worries	å®‰å¿ƒ
tr2428	å®‰å€ã¡ã‚ƒã‚“ã€Œå¤±æ¥­è€…ãŒæ¸›ã£ãŸã‹ã‚‰ã¨ã†ãœã‚“ã ã‚ï¼ã€	Abe "The number of unemployed people decreased so it's as expected!"	4.33	ã¨ã†ãœã‚“	expected	å½“ç„¶
tr3190	ä»Šæ—¥ã®ã”é£¯ã¯éº»å©†è±†è…ã§ã—ãŸ  ãƒãƒ¼ãƒ‰ãƒ¼ãƒœãƒ¼ãƒ•!	Today's meal was mapo tofu  mado bofu	5.0	ãƒãƒ¼ãƒ‰ãƒ¼ãƒœãƒ¼ãƒ•	mado bofu	éº»å©†è±†è…
tr3203	ä»Šæ—¥ã®æ°´ã‚¿ãƒã‚³  ãŸã®ã¡ã„	Today's hookah, it's fun	4.67	ãŸã®ã¡ã„	fun	æ¥½ã—ã„
tr3253	å©šå§»å±Šæå‡ºâ†’ãã®ã¾ã¾å½¹æ‰€ã§æŒ™å¼ãŒãƒ–ãƒ¼ãƒ ï¼Ÿå®‰ã„ï¼†ãƒ©ã‚¯ã§çµ¶è³›ã®åµï¼  å½¹æ‰€è¡Œäº‹ã‹ãª	Submitting marriage registration â†’ Having a wedding ceremony at the government office right then becoming popular? Cheap & easy making it very popular now! A government office event, I guess.	4.33	ãƒ©ã‚¯	easy	æ¥½
tr3284	æœ€è¿‘ãã‚‰ã’ã°ã‚“ã¡ã¨ã„ã„ã‚ªãƒ¢ã‚³ãƒ­ã¨ã„ã„ã‚µãƒ¼ãƒãŒé‡ã™ãã¦ã‚¹ãƒƒã¨è¦‹ã‚‰ã‚Œãªã„ã®ã¯è…¹ç«‹ã¤ã‚	Recently Kurage Bunch and Omokoro's servers are so slow that I can't see it right away, it's pissing me off.	4.67	ãã‚‰ã’ã°ã‚“ã¡	Kurage Bunch	ãã‚‰ã’ãƒãƒ³ãƒ
tr3389	å²ä¸Šæœ€æ‚ªï¼æ™‚é€Ÿ235ã‚­ãƒ­ã®ã‚¹ãƒ”ãƒ¼ãƒ‰é•åã§æ•ã¾ã£ãŸç”·ã¯ã€ã©ã‚“ãªè»Šã«ä¹—ã£ã¦ã„ãŸã‹ï¼Ÿ  è‡ªåˆ†ã®çƒé€Ÿã‚ˆã‚Šæ—©ã„ã‚¹ãƒ”ãƒ¼ãƒ‰ã§é•åã—ãŸé‡çƒé¸æ‰‹ãŒå±…ãŸã£ã¦ã®ã«ãƒ¯ãƒ­ã‚¿	Worst in history! Man arrested for 235 kilometers per hour speed violation, what kind of car was he in? A baseball player breaking the speed limit going faster than he can throw a baseball? Hahaha.	4.33	ãƒ¯ãƒ­ã‚¿	Hahaha	ç¬‘ã£ãŸ
tr3437	æ™‚è¨ˆè²·ã„ãŸã„ã‚“ã ã‘ã©  ã—ã‚“ã·ã‚‹ã„ãšã¹ã™ã¨	I want to buy a clock, but simple is best.	4.67	ã—ã‚“ã·ã‚‹ã„ãšã¹ã™ã¨	simple is best	ã‚·ãƒ³ãƒ—ãƒ«ã‚¤ã‚ºãƒ™ã‚¹ãƒˆ
tr3450	è‡ªè¡›éšŠã§1ç•ªã®ç¾ãƒãƒƒãƒãƒ§ã‚’æ±ºã‚ã‚‹å¤§ä¼šã€Œè‡ªè¡›éšŠãƒ™ã‚¹ãƒˆãƒœãƒ‡ã‚£2018ã€ãŒé–‹å‚¬ã•ã‚Œã‚‹ã‚ˆï¼ é™¸ãƒ»æµ·ãƒ»ç©ºã®éšŠå“¡ã®å¥åº·çš„ãªç­‹è‚‰ã«é‡˜ä»˜ã‘ã§ã™â™¡  é™¸ã®ãƒœã‚¤ãƒ©ãƒ¼æŠ€å®˜ã¨ã‹è¶…çµ¶ãƒ’ãƒã ã‹ã‚‰ç­‹ãƒˆãƒ¬ã«å°‚å¿µã—ãŸã‚‰ã¶ã£ã¡ãã‚Šã ã‚ã†ãª	The "Self Defense Force Best Body 2018" event will be held to determine the most beautiful macho body in the Self Defense Force! Feast your eyes on the strong muscles of members from the ground, sea, and air units â™¡ Ground boiler technical officers and such have tons of free time, so if they devote themselves to lifting weights they should win in a landslide, right?	4.0	ãƒ’ãƒ	free time	æš‡
tr3483	è‡ªæ°‘ã®å±±æ±æ°ã€Œï¼”äººä»¥ä¸Šç”£ã‚“ã å¥³æ€§ã€åšåŠ´çœã§è¡¨å½°ã‚’ã€  â€»å¥½ããªã‚‚ã®ã‚’é¸ã¼ã†   ãƒ»ä½•è¨€ã£ã¦ã‚“ã ã‚³ã‚¤ãƒ„ï¼Ÿ   ãƒ»é ­ãŠã‹ã—ã„   ãƒ»é•ã†ãã†ã˜ã‚ƒãªã„	Mr. Santou of the Liberal Democratic Party says, â€œthe Ministry of Health, Labor, and Welfare commends women that give birth to more than four children.â€  Letâ€™s choose what we want. What is this guy saying? He is a nut job. No, that is not true.	4.33	ã‚³ã‚¤ãƒ„	this guy	ã“ã„ã¤
tr3894	ç”Ÿæ´»ä¿è­·ä¸–å¸¯ãŒéå»æœ€å¤šï¼ï¼–ã‚«æœˆé€£ç¶šå¢—ï¼åšåŠ´çœ  ã“ã†ã‘ã„ããªã®ã«ãµã—ãã ãªãƒ¼	The Ministry of Health, Labour and Welfare reported an all time high number of life preservation households. They have been increasing for 6 months. That is strange because the economy is doing well.	4.0	ã“ã†ã‘ã„ã	economy is doing well	å¥½æ™¯æ°—
tr3930	çµ¶å¯¾ã«è½ã¨ã—ã¦ã¯ã„ã‘ãªã„ãƒ¢ãƒã‚’è½ã¨ã—ãŸäººãŸã¡  å‰æ­©ã„ã¦ã‚‹ç›¸å½“æ­³ã‚’ã¨ã£ãŸã”å©¦äººãŒã€ ãƒãƒ­ãƒãƒ­ã¨ã‚ºãƒœãƒ³ã®è£¾ã‹ã‚‰ã‚¦â—‹ã‚³è½ã¨ã—ã¦ã‚‹ã®è¦‹ã¡ã‚ƒã£ãŸã“ã¨ãŒã‚ã‚‹	People who drop things that you absolutely can't drop. I once saw a housewife of a reasonable age who was walking ahead of me drop a piece of sh*t from the hem of her trousers.	4.33	ã‚¦â—‹ã‚³	sh*t	ã†ã‚“ã“
tr3996	å¢—ãˆã‚‹é«˜é½¢è€…ã‚¯ãƒ¬ãƒ¼ãƒãƒ¼ã€æ‚©ã‚€ã‚µãƒ¼ãƒ“ã‚¹æ¥­ã®è‹¥è€…ãŸã¡  ã™ã„ã¾ã›ã‚“ã™ã„ã¾ã›ã‚“ã£ã¦ãã‚Œã—ã‹è¨€ãˆã‚“ã®ã‹ã“ã®ã‚µãƒ«ã‚¥ï¼	Increasing numbers of elderly complaining, young people in service industry troubled. "I'm sorry, I'm sorry." Is that all you can say you monkey!?	4.33	ã‚µãƒ«ã‚¥	monkey	çŒ¿
tr3999	å³èˆˆã§ã‚„ã£ã¦ãã‚Œæ„ŸãŒã‚¤ã‚¤ãƒ	I like the off the cuff feeling.	4.0	ã‚¤ã‚¤ãƒ	like	ã„ã„ã­
tr4009	ä»–ã¯ã—ã£ã¨æ¡ˆä»¶	Anything else is just jealousy.	4.33	ã—ã£ã¨	jealousy	å«‰å¦¬
tr4137	ä¸­èº«ãŒã‚ã‚“ã“ã®ãƒŠãƒãƒ¢ãƒã ã£ãŸã‚‰èºŠèº‡ãªãæ½°ã›ã‚‹ã®ã«ã­	If the inside really is perishable red bean paste then I could crush it without hesitation.	4.0	ãƒŠãƒãƒ¢ãƒ	perishable	ç”Ÿç‰©
tr415	steamã’ãƒ¼ã‚€	steam game	5.0	ã’ãƒ¼ã‚€	game	ã‚²ãƒ¼ãƒ 
tr4178	ç”°å´å²éƒã¨ã‚±ãƒ³ãƒˆãƒ»ã‚®ãƒ«ãƒãƒ¼ãƒˆã«è‡ªæ°‘å…šã‹ã‚‰ã‚«ãƒãŒæ”¯æ‰•ã‚ã‚Œã¦ã„ãŸï¼	Money from the LDP was paid to Shiro Tazaki and Kent Gilbert!	5.0	ã‚«ãƒ	Money	é‡‘
tr4274	äºŒæ¬¡ã‚­ãƒƒãƒ„ã‚¤ã‚‚ã‚“ãªã€‚	The secondary is tough.	4.33	ã‚­ãƒƒãƒ„ã‚¤	tough	ãã¤ã„
tr4341	æ—¥æœ¬èªã§ãŠï½‹	Japanese is fine.	5.0	ãŠï½‹	fine	OK
tr4378	å¿è€…ã®ã€Œãƒªã‚¢ãƒ«ãªä¸€é¢ã€å¤–å›½äººã«ç™ºä¿¡ã€Œã‚¹ãƒ†ãƒ¬ã‚ªã‚¿ã‚¤ãƒ—ã§ãªãæ–°é®®ã€ã€Œä¼çµ±æ–‡åŒ–ã‚’æ­£ã—ãå¤–å›½äººã«ä¼ãˆã‚‹ã€  æ—¥æœ¬äººã®è€ƒãˆã‚‹å¿è€…ã‚‚ãƒ‹ãƒ³ã‚¸ãƒ£ã ã‚	Ninja's "Real side". Foreigner say "It is fresh rather than a stereotype". "Communicate the correct traditional culture of  ninjas to foreigners". What the Japanese think are ninjas are ninjas as well.	4.33	ãƒ‹ãƒ³ã‚¸ãƒ£	Ninja	å¿è€…
tr4491	ç¦ç”°åº·å¤«å…ƒé¦–ç›¸ã®â€œã‚¢ãƒ™å«Œã„â€	Former Prime Minister Fukuda Yasuo's "Hate for Abe".	4.67	ã‚¢ãƒ™	Abe	å®‰å€
tr4567	åŒ—æµ·é“ã®çœŸã‚“ä¸­ã‚ãŸã‚Šã«ç§»ä½ã—ãŸã„  LLLæ‘ç§»ä½ã‘ã„ã‹ã	I want to move somewhere around the middle of Hokkaido   A moving plan for an LLL village	4.0	ã‘ã„ã‹ã	plan	è¨ˆç”»
tr4624	æ¯æ—¥ã ã‹ã‚‰ã¡ã‚…ã‹ã‚Œã‚‹......	It's tiring because it's every day......	4.0	ã¡ã‚…ã‹ã‚Œã‚‹	tiring	ç–²ã‚Œã‚‹
tr4689	æ˜æ—¥ã‚‚ã†ä¸€åº¦æ¥ã¦ä¸‹ã•ã„ã€‚æœ¬ç‰©ã®éŠƒå‰£é“ã‚’è¦‹ã›ã¦ã‚ã’ã¾ã™ã‚ˆã€‚  æ•™å®˜ã¡ã‚‡ã£ã¨ãƒ‹ãƒ¤ã‘ã¦ã‚‹ï½—	Please come again tomorrow. I'll show you the true form of Juukendou. The teacher is kind of grinning haha.	4.67	ãƒ‹ãƒ¤ã‘ã¦ã‚‹	grinning	ã«ã‚„ã‘ã¦ã‚‹
tr4758	ç«‹æ´¾ãªã—ã‚ƒã¡ãã‚ã†	What a magnificent corporate slave.	4.33	ã—ã‚ƒã¡ã	corporate slave	ç¤¾ç•œ
tr497	ã€Œã§ã€ã©ã£ã¡ãŒãƒ¯ãƒ«ãƒ¢ãƒãªã‚“ã ã„ï¼Ÿã€	"So, which one's the bad guy?"	5.0	ãƒ¯ãƒ«ãƒ¢ãƒ	bad guy	æ‚ªè€…
tr5	( 'A`)Ï† < è³‡æ ¼ã‚’å–ã‚‹ã‚“ã ãƒ»ãƒ»ãƒ»  è¶³ãƒ‡ã‚«ã„ã‹ã‚‰å±¥ã‘ãªã„	('A`) Ï† <I'm taking qualification ... I can not wear it because my foot is so big	4.67	ãƒ‡ã‚«ã„	Ï†	ã§ã‹ã„
tr53	1æšç›®ã®ã­ã“ãƒ‘ãƒ©ã™ã£ã”ãã‚¤ã‚¤	The first Nekopara one is amazingly good.	4.33	ã‚¤ã‚¤	good	ã„ã„
tr580	ã€Œä½å·æ°ã¯ä¸€èˆ¬äººã«ãªã£ãŸã€‚æ‹›è‡´ã¯é›£ã—ã„ã€è‡ªæ°‘ãƒ»æ£®å±±æ°  ã²ã©ã™ããƒ¯ãƒ­ã‚¿ãƒ»ãƒ»ãƒ»ãƒ¯ãƒ­ã‚¿ãƒ»ãƒ»  ãã®ã†ã¡ã€Œä½å·æ°ã¯é¬¼ç±ã«å…¥ã£ãŸã€‚æ‹›è‡´ã¯å‡ºæ¥ãªã„ã€ã«ãªã‚Šãã†	"Mr. Saka became an ordinary person. It was hard to summon." Mr. Moriyama from the Liberal Democratic Party is too awful, I laughed... I laughed... And then, "Mr. sakawa has entered the ruling party. He cannot be summoned" seems to be what will happen.	4.0	ãƒ¯ãƒ­ã‚¿	laughed	ç¬‘ã£ãŸ
tr656	ã€ã‚½ãƒ¼ãƒ‰ã‚¢ãƒ¼ãƒˆãƒ»ã‚ªãƒ³ãƒ©ã‚¤ãƒ³ ãƒ•ã‚§ã‚¤ã‚¿ãƒ«ãƒ»ãƒãƒ¬ãƒƒãƒˆã€æµ·å¤–ãƒ¬ãƒ“ãƒ¥ãƒ¼  å¤šããŒ"åŸä½œãƒ•ã‚¡ãƒ³ã‚’å¦å®šã—ãªã„ã‚ˆã†ã«ã©ã†ãƒ’ãƒ‰ã„ãƒ‡ã‚­ã«è¨€åŠã™ã‚‹ã‹?"ã®å›ç­”ä¾‹ã¿ãŸã„   ãƒ¬ãƒ“ãƒ¥ãƒ¼ã™ã‚“ã®ã‚‚ãŸã„ã¸ã‚“ã ãª	Sword Art Online: Fatal Bullet released overseas. Many interested in whether they will mention the abysmal quality while not denigrating fans of the original. This one is gonna be tough to write a review for, eh?	4.0	ãƒ‡ã‚­	quality	å‡ºæ¥
tr699	ã€è¡æ’ƒã€‘ç”°æ‘ã‚†ã‹ã‚Šã•ã‚“ã®ç¾åœ¨ãŒãƒ¤ãƒ´ã‚¡ã‚¤	Shocking: Yukari Tamura is presently in a bad state.	4.33	ãƒ¤ãƒ´ã‚¡ã‚¤	Shocking	ã‚„ã°ã„
tr791	ã‚ã€ãƒã‚¤	uh, yes	4.67	ãƒã‚¤	yes	ã¯ã„
tr802	ã‚ã„ã—ã¦ã‚‹ã‚ã ãƒ¼ã‚Šã‚“	I love you darling.	5.0	ã ãƒ¼ã‚Šã‚“	darling	ãƒ€ãƒ¼ãƒªãƒ³
tr815	ã‚ã–ã¾ã™ï¼	Thanks!	5.0	ã‚ã–ã¾ã™	Thanks	ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™
tr842	ã‚ã‚ŠãŒãŸã†	I'm grateful.	4.67	ã‚ã‚ŠãŒãŸã†	grateful	ã‚ã‚ŠãŒã¨ã†
tr877	ã„ã¡ã”ã¯waifuã§ã™	Strawberries are my waifu.	4.67	waifu	waifu	å¦»
tr885	ã„ã¾ã‚ˆã£ã±ã‚‰ã£ã¦ã¾ã™	I am drunk now.	4.67	ã‚ˆã£ã±ã‚‰ã£ã¦	drunk	é…”ã£æ‰•ã£ã¦
tr911	ã†ã‚€ã€ã‚ãŸã¿	Yes, Atami	5.0	ã‚ãŸã¿	Atami	ç†±æµ·
tr946	ãŠã¡ã”ã¨...	Work...	5.0	ãŠã¡ã”ã¨	Work	ãŠä»•äº‹
tr947	ãŠã¡ã‚…ã‹ã‚Œ	Good work.	4.33	ãŠã¡ã‚…ã‹ã‚Œ	Good work	ãŠç–²ã‚Œ
tr971	ãŠã‚Šã¯ã‚‹ã“ã‚“ï¼Ÿ	Orichalcum?	5.0	ãŠã‚Šã¯ã‚‹ã“ã‚“	Orichalcum	ã‚ªãƒªãƒãƒ«ã‚³ãƒ³
tr993	ãŠå¤©æ°—è‰¯ã„ã­ å¤ªé™½ã‚µãƒ³ã‚µãƒ³ï¼  ã¾ã¡ãŒãˆãŸã£	What great weather, the sun is shining brightly! It was a mistake.	4.33	ã¾ã¡ãŒãˆãŸã£	It was a mistake	é–“é•ãˆãŸ
